
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
1861.0	0.00055793762207	-9.53674316406e-06	1515752847.7790856	
1801.0	0.000555906295776	2.86102294922e-07	1515752848.5019984	
1741.0	0.000559158325195	-1.63269042969e-05	1515752849.2220361	
1681.0	0.000557088851929	-1.5869140625e-05	1515752849.942009	
1621.0	0.000559520721436	-3.26538085938e-05	1515752850.660989	
1561.0	0.000557355880737	-2.5634765625e-05	1515752851.3791013	
1501.0	0.000554828643799	-2.53295898438e-05	1515752852.096971	
1441.0	0.000554819107056	-1.57165527344e-05	1515752852.8159912	
1381.0	0.000559072494507	-2.54821777344e-05	1515752853.535089	
1321.0	0.00055962562561	-2.68936157227e-06	1515752854.25501	
1261.0	0.000559492111206	2.57873535156e-05	1515752854.9750018	
1201.0	0.000556831359863	4.48226928711e-06	1515752855.6950095	
1141.0	0.000561628341675	2.10571289062e-05	1515752856.4148932	
1081.0	0.00055513381958	-2.01416015625e-05	1515752857.1329508	
1021.0	0.000557088851929	-1.02996826172e-05	1515752857.8509655	
961.0	0.000554885864258	-5.93185424805e-06	1515752858.5699308	
901.0	0.000560522079468	1.86920166016e-05	1515752859.2898865	
841.0	0.000558471679687	1.80625915527e-05	1515752860.0098593	
781.0	0.000557012557983	-3.45611572266e-05	1515752860.7298553	
721.0	0.000560216903687	-2.24304199219e-05	1515752861.4498363	
661.0	0.000558080673218	-1.07574462891e-05	1515752862.1698768	
601.0	0.000552845001221	-1.61743164063e-05	1515752862.8878767	
541.0	0.000558958053589	2.35748291016e-05	1515752863.6058648	
481.0	0.000561056137085	-2.05993652344e-06	1515752864.3238404	
421.0	0.000562114715576	1.65557861328e-05	1515752865.0428503	
361.0	0.000557947158813	-9.53674316406e-06	1515752865.762702	
301.0	0.000551872253418	-1.77001953125e-05	1515752866.4827836	
241.0	0.00055606842041	-3.26728820801e-05	1515752867.2027423	
181.0	0.000557737350464	2.04658508301e-05	1515752867.922805	
121.0	0.000560665130615	1.16157531738e-05	1515752868.6407576	
61.0	0.000557851791382	6.67572021484e-06	1515752869.3587596	
1.0	0.000554056167603	-1.44958496094e-05	1515752870.0766459	
-59.0	0.000558996200562	-3.07083129883e-05	1515752870.794735	
-119.0	0.000559520721436	1.97982788086e-05	1515752871.5146985	
-179.0	0.000557079315186	2.62451171875e-05	1515752872.234697	
-239.0	0.000467319488525	2.94494628906e-05	1515752872.9546711	
-299.0	0.00055757522583	-1.66320800781e-05	1515752873.6766455	
-359.0	0.000561046600342	2.02941894531e-05	1515752874.3967528	
-419.0	0.000560808181763	2.02941894531e-05	1515752875.114664	
-479.0	0.000289793014526	2.26974487305e-06	1515752875.8326612	
-539.0	0.000551729202271	-1.20735168457e-05	1515752876.5516765	
-599.0	0.000558338165283	-1.55639648438e-05	1515752877.2716146	
-659.0	0.000555267333984	2.34985351563e-05	1515752877.9916024	
-719.0	0.00055193901062	-1.96838378906e-05	1515752878.7116196	
-779.0	0.00047101020813	-1.71661376953e-05	1515752879.4316056	
-839.0	0.000555639266968	3.35693359375e-05	1515752880.151578	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
40.0	0.000243266408036	-7.59701612519e-05	1516023400.386425	
50.0	0.000243266408036	-7.59701612519e-05	1516023401.00439	
60.0	0.000243266408036	-7.59701612519e-05	1516023401.6233778	
70.0	0.000243266408036	-7.59701612519e-05	1516023402.2413762	
80.0	0.000243266408036	-7.59701612519e-05	1516023402.860565	
90.0	0.000243266408036	-7.59701612519e-05	1516023403.4852927	
100.0	0.000243266408036	-7.59701612519e-05	1516023404.1045601	
110.0	0.000243266408036	-7.59701612519e-05	1516023404.7790983	
120.0	0.000243266408036	-7.59701612519e-05	1516023405.3962908	
130.0	0.000243266408036	-7.59701612519e-05	1516023406.011293	
140.0	0.000243266408036	-7.59701612519e-05	1516023406.6262934	
150.0	0.000243266408036	-7.59701612519e-05	1516023407.2442915	
160.0	0.000243266408036	-7.59701612519e-05	1516023407.8592498	
170.0	0.000243266408036	-7.59701612519e-05	1516023408.4777665	
180.0	0.000243266408036	-7.59701612519e-05	1516023409.0961442	
190.0	0.000243266408036	-7.59701612519e-05	1516023409.8028474	
200.0	0.000243266408036	-7.59701612519e-05	1516023410.5044112	
210.0	0.000243266408036	-7.59701612519e-05	1516023411.2059827	
220.0	0.000243266408036	-7.59701612519e-05	1516023411.912803	
230.0	0.000243266408036	-7.59701612519e-05	1516023412.6142378	
240.0	0.000243266408036	-7.59701612519e-05	1516023413.2322114	
250.0	0.000243266408036	-7.59701612519e-05	1516023413.8501742	
260.0	0.000243266408036	-7.59701612519e-05	1516023414.4681602	
270.0	0.000243266408036	-7.59701612519e-05	1516023415.0871196	
280.0	0.000243266408036	-7.59701612519e-05	1516023415.7061362	
290.0	0.000243266408036	-7.59701612519e-05	1516023416.3250737	
300.0	0.000243266408036	-7.59701612519e-05	1516023416.9401686	
310.0	0.000243266408036	-7.59701612519e-05	1516023417.555655	
320.0	0.000243266408036	-7.59701612519e-05	1516023418.1730819	
330.0	0.000243266408036	-7.59701612519e-05	1516023418.8870418	
340.0	0.000243266408036	-7.59701612519e-05	1516023419.5050607	
350.0	0.000243266408036	-7.59701612519e-05	1516023420.123112	
360.0	0.000243266408036	-7.59701612519e-05	1516023420.7421103	
370.0	0.000243266408036	-7.59701612519e-05	1516023421.3610065	
380.0	0.000243266408036	-7.59701612519e-05	1516023421.9800205	
390.0	0.000243266408036	-7.59701612519e-05	1516023422.59901	
400.0	0.000243266408036	-7.59701612519e-05	1516023423.2241676	
410.0	0.000243266408036	-7.59701612519e-05	1516023423.8389852	
420.0	0.000243266408036	-7.59701612519e-05	1516023424.5549452	
430.0	0.000243266408036	-7.59701612519e-05	1516023425.171963	
440.0	0.000243266408036	-7.59701612519e-05	1516023425.7899778	
450.0	0.000243266408036	-7.59701612519e-05	1516023426.4089208	
460.0	0.000243266408036	-7.59701612519e-05	1516023427.0279155	
470.0	0.000243266408036	-7.59701612519e-05	1516023427.6468978	
480.0	0.000243266408036	-7.59701612519e-05	1516023428.265905	
490.0	0.000243266408036	-7.59701612519e-05	1516023428.8810058	
500.0	0.000243266408036	-7.59701612519e-05	1516023429.4958851	
510.0	0.000243266408036	-7.59701612519e-05	1516023430.2098327	
520.0	0.000243266408036	-7.59701612519e-05	1516023430.8279154	
530.0	0.000243266408036	-7.59701612519e-05	1516023431.4458866	
540.0	0.000243266408036	-7.59701612519e-05	1516023432.0628476	
545.0	0.000243266408036	-7.59701612519e-05	1516023432.7828155	
550.0	0.000243266408036	-7.59701612519e-05	1516023433.5033493	
555.0	0.000243266408036	-7.59701612519e-05	1516023434.2238152	
560.0	0.000243266408036	-7.59701612519e-05	1516023434.9418142	
565.0	0.000243266408036	-7.59701612519e-05	1516023435.6597912	
570.0	0.000243266408036	-7.59701612519e-05	1516023436.3787832	
575.0	0.000243266408036	-7.59701612519e-05	1516023437.098733	
580.0	0.000243266408036	-7.59701612519e-05	1516023437.8187363	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
585.0	0.000246004058094	-6.76671470084e-05	1516023443.3416665	
590.0	0.000246004058094	-6.76671470084e-05	1516023444.0616608	
595.0	0.000246004058094	-6.76671470084e-05	1516023444.8143563	
600.0	0.000246004058094	-6.76671470084e-05	1516023445.5336013	
605.0	0.000246004058094	-6.76671470084e-05	1516023446.253589	
610.0	0.000246004058094	-6.76671470084e-05	1516023446.9716141	
615.0	0.000246004058094	-6.76671470084e-05	1516023447.6896005	
620.0	0.000246004058094	-6.76671470084e-05	1516023448.4085834	
625.0	0.000246004058094	-6.76671470084e-05	1516023449.1275666	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
630.0	0.0	0.0	1516023455.6474311	
635.0	0.0	0.0	1516023456.3664355	
640.0	0.0	0.0	1516023457.0863662	
645.0	0.0	0.0	1516023457.8063943	
650.0	0.0	0.0	1516023458.526422	
655.0	0.0	0.0	1516023459.244404	
660.0	0.0	0.0	1516023459.9624104	
665.0	0.0	0.0	1516023460.6813912	
670.0	0.0	0.0	1516023461.4013422	
675.0	0.0	0.0	1516023462.1213338	
680.0	0.0	0.0	1516023462.8422036	
685.0	0.0	0.0	1516023463.5623815	
690.0	0.0	0.0	1516023464.282414	
695.0	0.0	0.0	1516023465.0013342	
700.0	0.0	0.0	1516023465.720343	
705.0	0.0	0.0	1516023466.438255	
710.0	0.0	0.0	1516023467.158254	
715.0	0.0	0.0	1516023467.878242	
720.0	0.0	0.0	1516023468.5985703	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	0.000239196777344	-7.6924374229e-05	1516023708.3300076	
20.0	0.00024055480957	-7.5310154965e-05	1516023708.948458	
30.0	0.000239240144428	-7.96709562603e-05	1516023709.5705633	
40.0	0.000243041992188	-7.91690224095e-05	1516023710.6642568	
50.0	0.000251185768529	-7.83177425987e-05	1516023711.7612317	
60.0	0.000238749855443	-6.31914640728e-05	1516023712.853643	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
70.0	0.000236186378881	-6.85762104235e-05	1516023715.447812	
80.0	0.000234579789011	-6.23843544408e-05	1516023716.5418673	
90.0	0.000242928755911	-6.73755846525e-05	1516023717.634947	
100.0	0.000242392289011	-8.94767359683e-05	1516023718.7244222	
110.0	0.000231719970703	-6.3910233347e-05	1516023719.8172026	
120.0	0.000226939552709	-6.42154091283e-05	1516023720.9185154	
130.0	0.000240844726563	-8.07591488487e-05	1516023722.013063	
140.0	0.000243153220729	-8.06949013158e-05	1516023723.104633	
150.0	0.000232432716771	-6.15571674548e-05	1516023724.1979108	
160.0	0.000244659423828	-7.03390021073e-05	1516023725.2937787	
170.0	0.000239715576172	-7.3675858347e-05	1516023726.3942292	
180.0	0.000235290527344	-7.72295500103e-05	1516023727.4827921	
190.0	0.000225952148438	-7.52017372533e-05	1516023728.572963	
200.0	0.000236216896459	-7.84703304893e-05	1516023729.6638834	
210.0	0.000219116210938	-7.0013748972e-05	1516023730.755511	
220.0	0.000135755438554	-6.60665411698e-05	1516023731.8485796	
230.0	7.60698820415e-05	-5.71963661595e-05	1516023732.940533	
240.0	5.48300492136e-05	-7.5703671104e-05	1516023734.0379064	
250.0	4.27627563477e-05	-6.31713867188e-05	1516023735.1266847	
260.0	5.46369050678e-05	-6.80742765728e-05	1516023736.2182453	
270.0	6.70029489618e-05	-7.56595009252e-05	1516023737.3114545	
280.0	6.69704236482e-05	-6.54160348993e-05	1516023738.403863	
290.0	7.38445081209e-05	-7.18006334807e-05	1516023739.497008	
300.0	7.59068539268e-05	-7.92573627673e-05	1516023740.5970724	
310.0	7.8807630037e-05	-7.4876484118e-05	1516023741.6903493	
320.0	7.31759322317e-05	-6.98169909025e-05	1516023742.7804623	
330.0	7.25001284951e-05	-6.28862882915e-05	1516023743.8739085	
340.0	7.36569856343e-05	-7.08409359581e-05	1516023744.9666595	
350.0	7.71010549445e-05	-6.99254086143e-05	1516023746.0675132	
360.0	7.53832365337e-05	-6.47374203331e-05	1516023747.1524458	
370.0	7.3670638235e-05	-7.11260343853e-05	1516023748.24473	
380.0	7.53723947625e-05	-7.38043534128e-05	1516023749.3314433	
390.0	7.04313579359e-05	-6.94274902344e-05	1516023750.421483	
400.0	7.38553498921e-05	-7.19532213713e-05	1516023751.5115469	
410.0	6.97354768452e-05	-6.81826942845e-05	1516023752.6043234	
420.0	7.05096596166e-05	-5.9834530479e-05	1516023753.6877036	
430.0	7.8394036544e-05	-6.66768927323e-05	1516023754.7753687	
440.0	7.63517680921e-05	-7.44387978002e-05	1516023755.8651142	
450.0	7.93376721834e-05	-7.71612870066e-05	1516023756.9586468	
460.0	7.37136037726e-05	-6.94234747636e-05	1516023758.0473444	
470.0	7.71600823653e-05	-6.88813862048e-05	1516023759.1349783	
480.0	7.52884714227e-05	-7.46797260485e-05	1516023760.226804	
490.0	7.69034937808e-05	-7.66191984478e-05	1516023761.318459	
500.0	7.38079673366e-05	-7.15597052323e-05	1516023762.407887	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
2.0	4.42898398951e-05	-5.38394325658e-05	1516023982.744803	
4.0	4.40589503238e-05	-5.93325966283e-05	1516023983.4674826	
6.0	4.48489942049e-05	-6.66367380243e-05	1516023984.6920187	
8.0	4.57187451814e-05	-6.7158749229e-05	1516023985.888801	
10.0	4.37951338919e-05	-6.60665411698e-05	1516023987.0924277	
12.0	4.50626172517e-05	-4.89365427118e-05	1516023988.2824733	
14.0	4.26475123355e-05	-5.4951717979e-05	1516023989.4783788	
16.0	4.28239922774e-05	-6.3496639854e-05	1516023990.6748316	
18.0	4.20000176681e-05	-5.91157612048e-05	1516023991.878568	
20.0	4.45526524594e-05	-6.56529476768e-05	1516023993.0787656	
22.0	4.2966003418e-05	-5.84106445313e-05	1516023994.2804048	
24.0	4.24453735352e-05	-5.56274414063e-05	1516023995.477877	
26.0	4.48989868164e-05	-6.66137695313e-05	1516023996.6704454	
28.0	4.39297485352e-05	-6.171875e-05	1516023997.885064	
30.0	4.29388427734e-05	-5.22827148437e-05	1516023999.078003	
32.0	4.33392333984e-05	-6.29272460937e-05	1516024000.2708282	
34.0	4.51098632813e-05	-5.8056640625e-05	1516024001.4638197	
36.0	4.27352905273e-05	-5.19409179687e-05	1516024002.6556647	
38.0	4.50665283203e-05	-5.87707519531e-05	1516024003.8494096	
40.0	4.57870483398e-05	-5.4736328125e-05	1516024005.0396533	
42.0	4.55081176758e-05	-5.95825195313e-05	1516024006.2341385	
44.0	4.56106567383e-05	-5.32104492188e-05	1516024007.4246104	
46.0	4.45040893555e-05	-4.560546875e-05	1516024008.619268	
48.0	4.29531860352e-05	-5.67993164063e-05	1516024009.8181694	
50.0	4.3037109375e-05	-5.42419433594e-05	1516024011.0089521	
52.0	4.42669677734e-05	-6.29272460937e-05	1516024012.2029696	
54.0	4.61892700195e-05	-6.38916015625e-05	1516024013.5011585	
56.0	4.55810546875e-05	-5.47241210937e-05	1516024014.695637	
58.0	3.94485473633e-05	-4.70336914063e-05	1516024015.8857274	
60.0	4.69125366211e-05	-5.56640625e-05	1516024017.081096	
62.0	4.46301269531e-05	-5.1025390625e-05	1516024018.271522	
64.0	4.54708862305e-05	-6.962890625e-05	1516024019.4657993	
66.0	4.47064208984e-05	-6.57104492187e-05	1516024020.6649532	
68.0	4.45571899414e-05	-6.74560546875e-05	1516024021.865954	
70.0	4.58218383789e-05	-6.416015625e-05	1516024023.0590339	
72.0	4.47787475586e-05	-6.57592773438e-05	1516024024.2483385	
74.0	4.41702270508e-05	-7.02514648437e-05	1516024025.4383366	
76.0	4.54806518555e-05	-6.99462890625e-05	1516024026.6365964	
78.0	4.20529174805e-05	-5.439453125e-05	1516024027.8397143	
80.0	4.36703491211e-05	-6.29638671875e-05	1516024029.0341165	
82.0	4.47018432617e-05	-6.40441894531e-05	1516024030.227144	
84.0	4.66622924805e-05	-6.47827148438e-05	1516024031.424934	
86.0	4.54718017578e-05	-5.96435546875e-05	1516024032.6384542	
88.0	4.27200317383e-05	-6.48071289063e-05	1516024033.8344526	
90.0	4.21139526367e-05	-5.43823242187e-05	1516024035.037732	
92.0	4.30673217773e-05	-6.56860351563e-05	1516024036.2294147	
94.0	4.28668212891e-05	-6.9677734375e-05	1516024037.4253662	
96.0	4.52896118164e-05	-7.28698730469e-05	1516024038.6199782	
98.0	4.54977416992e-05	-7.0263671875e-05	1516024039.8273308	
100.0	4.47366333008e-05	-6.90795898438e-05	1516024041.0250332	
102.0	5.04159545898e-05	-6.201171875e-05	1516024042.223517	
104.0	4.41995239258e-05	-6.7236328125e-05	1516024043.4203591	
106.0	4.43551635742e-05	-6.64855957031e-05	1516024044.6072593	
116.0	4.81680297852e-05	-5.84228515625e-05	1516024045.699377	
126.0	4.61990356445e-05	-6.32446289063e-05	1516024046.7936914	
136.0	4.63616943359e-05	-6.48071289063e-05	1516024047.8834157	
146.0	4.45114135742e-05	-5.25634765625e-05	1516024048.973616	
156.0	4.40383911133e-05	-6.3525390625e-05	1516024050.0664208	
166.0	4.50985717773e-05	-5.72021484375e-05	1516024051.1567671	
176.0	4.71536254883e-05	-6.35375976562e-05	1516024052.25715	
186.0	4.22549438477e-05	-6.08154296875e-05	1516024053.3519316	
196.0	4.18209838867e-05	-6.26098632813e-05	1516024054.4387221	
206.0	4.38616943359e-05	-6.56982421875e-05	1516024055.5285163	
216.0	4.35598754883e-05	-5.41137695312e-05	1516024056.6166816	
226.0	4.13583374023e-05	-5.19775390625e-05	1516024057.7058592	
236.0	4.25173950195e-05	-5.25512695312e-05	1516024058.7952225	
246.0	4.62438964844e-05	-6.28234863281e-05	1516024059.8873832	
256.0	4.78674316406e-05	-5.61767578125e-05	1516024060.9785185	
266.0	4.80508422852e-05	-6.17065429687e-05	1516024062.0719607	
276.0	4.46536254883e-05	-6.57348632813e-05	1516024063.164514	
286.0	4.12573242188e-05	-5.6591796875e-05	1516024064.2611818	
296.0	4.26547241211e-05	-6.69311523437e-05	1516024065.350412	
306.0	4.37112426758e-05	-7.51220703125e-05	1516024066.4424014	
316.0	4.40472412109e-05	-6.62719726563e-05	1516024067.5344684	
326.0	4.08432006836e-05	-7.60375976563e-05	1516024068.6300256	
336.0	4.37838745117e-05	-6.78100585937e-05	1516024069.733262	
346.0	4.39584350586e-05	-6.4208984375e-05	1516024070.8302474	
356.0	4.49215698242e-05	-6.17553710938e-05	1516024071.9222887	
366.0	4.38128662109e-05	-5.92407226563e-05	1516024073.013462	
376.0	4.45794677734e-05	-6.57104492187e-05	1516024074.1052494	
386.0	4.07711791992e-05	-6.20361328125e-05	1516024075.1940389	
396.0	4.44180297852e-05	-6.51000976562e-05	1516024076.2901833	
406.0	4.5810546875e-05	-6.5087890625e-05	1516024077.3794425	
416.0	4.68395996094e-05	-5.92895507813e-05	1516024078.4732375	
426.0	4.6584777832e-05	-6.04858398437e-05	1516024079.566118	
436.0	4.63204956055e-05	-6.46789550781e-05	1516024080.6570685	
446.0	4.32876586914e-05	-5.20385742188e-05	1516024081.7511287	
456.0	4.37997436523e-05	-5.62133789062e-05	1516024082.8412156	
466.0	4.40112304688e-05	-5.40893554688e-05	1516024083.9334493	
476.0	4.50894165039e-05	-6.83288574219e-05	1516024085.0249825	
486.0	4.50540161133e-05	-6.025390625e-05	1516024086.1230612	
496.0	3.98672485352e-05	-5.46997070313e-05	1516024087.2171998	
506.0	4.15274047852e-05	-6.04187011719e-05	1516024088.306818	
516.0	4.20169067383e-05	-6.31164550781e-05	1516024089.3950033	
526.0	4.3420715332e-05	-7.1142578125e-05	1516024090.4879096	
536.0	4.66909790039e-05	-7.08618164062e-05	1516024091.5786374	
546.0	4.84750366211e-05	-6.38549804688e-05	1516024092.6700819	
556.0	4.66134643555e-05	-6.51000976562e-05	1516024093.76112	
566.0	4.19717407227e-05	-6.4794921875e-05	1516024094.854558	
576.0	3.84317016602e-05	-5.28686523438e-05	1516024095.9467256	
586.0	4.10446166992e-05	-5.13549804688e-05	1516024097.0336683	
596.0	4.24871826172e-05	-5.83862304687e-05	1516024098.1301887	
606.0	4.50991821289e-05	-7.26928710937e-05	1516024099.321118	
616.0	4.21041870117e-05	-6.56860351563e-05	1516024100.4116316	
626.0	4.25936889648e-05	-5.74951171875e-05	1516024101.507606	
636.0	4.49890136719e-05	-5.95825195313e-05	1516024102.5948668	
646.0	4.68545532227e-05	-5.98999023438e-05	1516024103.6850526	
656.0	4.63922119141e-05	-5.5615234375e-05	1516024104.7751932	
666.0	4.04879760742e-05	-6.11450195313e-05	1516024105.870302	
676.0	4.04708862305e-05	-6.38549804688e-05	1516024106.962534	
686.0	4.28591918945e-05	-6.97387695313e-05	1516024108.0556564	
